Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2018;29851330
Bilbo Handia / Gran Bilbao;PIB. Precios corrientes (miles de euros);2019;30794697
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);1996;14052
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2000;20228
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2005;26310
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2008;29560
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2010;27840
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2012;28090
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2014;28155
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2015;29875
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2016;31109
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2017;31721
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2018;33676
Debabarrena / Bajo Deba;PIB per cápita. Precios corrientes (euros);2019;33735
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);1996;95
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2000;100
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2005;96
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2008;93
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2010;91
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2012;93
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2014;92
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2015;95
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2016;95
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2017;94
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2018;96
Debabarrena / Bajo Deba;PIB per cápita. Índice (CAE=100);2019;93
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);1996;797905
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2000;1104221
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2005;1418170
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2008;1608202
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2010;1521645
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2012;1547257
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2014;1556506
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2015;1652739
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2016;1723484
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2017;1761744
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2018;1873481
Debabarrena / Bajo Deba;PIB. Precios corrientes (miles de euros);2019;1881685
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);1996;19329
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2000;27293
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2005;38106
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2008;42218
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2010;40427
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2012;37599
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2014;35292
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2015;35935
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2016;36331
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2017;37387
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2018;39176
Debagoiena / Alto Deba;PIB per cápita. Precios corrientes (euros);2019;42163
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);1996;131
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2000;135
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2005;139
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2008;133
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2010;132
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2012;125
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2014;116
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2015;114
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2016;111
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2017;110
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2018;111
Debagoiena / Alto Deba;PIB per cápita. Índice (CAE=100);2019;116
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);1996;1226998
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2000;1688500
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2005;2334258
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2008;2590417
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2010;2490804
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2012;2345304
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2014;2217380
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2015;2258581
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2016;2285412
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2017;2358115
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2018;2472780
Debagoiena / Alto Deba;PIB. Precios corrientes (miles de euros);2019;2666446
Donostialdea;PIB per cápita. Precios corrientes (euros);1996;16276
Donostialdea;PIB per cápita. Precios corrientes (euros);2000;20599
Donostialdea;PIB per cápita. Precios corrientes (euros);2005;27130
Donostialdea;PIB per cápita. Precios corrientes (euros);2008;32140
Donostialdea;PIB per cápita. Precios corrientes (euros);2010;32174
Donostialdea;PIB per cápita. Precios corrientes (euros);2012;31374
Donostialdea;PIB per cápita. Precios corrientes (euros);2014;32730
Donostialdea;PIB per cápita. Precios corrientes (euros);2015;33632
Donostialdea;PIB per cápita. Precios corrientes (euros);2016;35289
Donostialdea;PIB per cápita. Precios corrientes (euros);2017;36693
Donostialdea;PIB per cápita. Precios corrientes (euros);2018;37850
Donostialdea;PIB per cápita. Precios corrientes (euros);2019;39217
Donostialdea;PIB per cápita. Índice (CAE=100);1996;110
Donostialdea;PIB per cápita. Índice (CAE=100);2000;102
Donostialdea;PIB per cápita. Índice (CAE=100);2005;99
Donostialdea;PIB per cápita. Índice (CAE=100);2008;101
Donostialdea;PIB per cápita. Índice (CAE=100);2010;105
Donostialdea;PIB per cápita. Índice (CAE=100);2012;104
Donostialdea;PIB per cápita. Índice (CAE=100);2014;107
Donostialdea;PIB per cápita. Índice (CAE=100);2015;107
Donostialdea;PIB per cápita. Índice (CAE=100);2016;108
Donostialdea;PIB per cápita. Índice (CAE=100);2017;108
Donostialdea;PIB per cápita. Índice (CAE=100);2018;108
Donostialdea;PIB per cápita. Índice (CAE=100);2019;108
Donostialdea;PIB. Precios corrientes (miles de euros);1996;5089385
Donostialdea;PIB. Precios corrientes (miles de euros);2000;6432317
Donostialdea;PIB. Precios corrientes (miles de euros);2005;8598379
Donostialdea;PIB. Precios corrientes (miles de euros);2008;10282064
Donostialdea;PIB. Precios corrientes (miles de euros);2010;10365534
Donostialdea;PIB. Precios corrientes (miles de euros);2012;10156528
Donostialdea;PIB. Precios corrientes (miles de euros);2014;10616202
Donostialdea;PIB. Precios corrientes (miles de euros);2015;10912877
Donostialdea;PIB. Precios corrientes (miles de euros);2016;11461748
Donostialdea;PIB. Precios corrientes (miles de euros);2017;11943122
Donostialdea;PIB. Precios corrientes (miles de euros);2018;12363438
Donostialdea;PIB. Precios corrientes (miles de euros);2019;12872875
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);1996;15694
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2000;23746
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2005;32829
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2008;37808
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2010;35105
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2012;34827
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2014;35756
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2015;37287
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2016;38574
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2017;40220
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2018;41809
Durangaldea / Duranguesado;PIB per cápita. Precios corrientes (euros);2019;42348
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);1996;106
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2000;117
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2005;120
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2008;119
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2010;115
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2012;115
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2014;117
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2015;118
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2016;118
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2017;119
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2018;119
Durangaldea / Duranguesado;PIB per cápita. Índice (CAE=100);2019;117
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);1996;1414345
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2000;2144894
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2005;3052999
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2008;3638128
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2010;3404022
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2012;3418753
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2014;3494935
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2015;3653614
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2016;3798508
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2017;3980808
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2018;4155704
Durangaldea / Duranguesado;PIB. Precios corrientes (miles de euros);2019;4226584
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);1996;8903
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2000;12977
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2005;20350
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2008;23507
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2010;21165
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2012;19895
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2014;17778
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2015;18104
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2016;18505
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2017;18372
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2018;18429
Enkartazioak / Encartaciones;PIB per cápita. Precios corrientes (euros);2019;20873
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);1996;60
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2000;64
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2005;74
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2008;74
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2010;69
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2012;66
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2014;58
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2015;57
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2016;56
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2017;54
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2018;52
Enkartazioak / Encartaciones;PIB per cápita. Índice (CAE=100);2019;58
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);1996;264910
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2000;382722
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2005;614136
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2008;729449
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2010;668650
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2012;638838
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2014;569033
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2015;579337
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2016;591202
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2017;585331
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2018;587153
Enkartazioak / Encartaciones;PIB. Precios corrientes (miles de euros);2019;667298
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);1996;27149
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2000;48697
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2005;61314
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2008;62527
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2010;52862
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2012;53647
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2014;54181
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2015;55740
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2016;61596
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2017;65107
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2018;65495
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Precios corrientes (euros);2019;64234
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);1996;184
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2000;241
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2005;224
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2008;197
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2010;172
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2012;178
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2014;177
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2015;177
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2016;188
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2017;192
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2018;186
Arabako Errioxa / Rioja Alavesa;PIB per cápita. Índice (CAE=100);2019;177
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);1996;262396
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2000;484440
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2005;670036
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2008;720188
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2010;614572
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2012;625206
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2014;628884
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2015;644686
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2016;708410
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2017;750163
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2018;755877
Arabako Errioxa / Rioja Alavesa;PIB. Precios corrientes (miles de euros);2019;744410
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);1996;12118
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2000;16595
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2005;21412
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2008;25585
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2010;23693
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2012;25381
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2014;23915
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2015;25636
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2016;25959
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2017;27690
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2018;27557
Gernika-Bermeo;PIB per cápita. Precios corrientes (euros);2019;27713
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);1996;82
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2000;82
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2005;78
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2008;80
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2010;77
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2012;84
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2014;78
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2015;81
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2016;79
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2017;82
Gernika-Bermeo;PIB per cápita. Índice (CAE=100);2018;78
